datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,pm25,pm10,o3,no2,so2,pollen_intensity,admission number,risk level
2019-09-20,23.4,18.1,19.9,23.4,18.1,19.9,16.6,82.0,0.173,100,16.67,19.1,1013.9,6.8,11.0,123.0,10.4,4,47.0,7.0,16.0,9.0,0.0,good,2,low risk
2019-09-21,22.5,16.7,19.7,22.5,16.7,19.7,18.7,93.7,15.916,100,58.33,32.2,1010.8,3.6,9.5,71.6,6.1,3,18.0,14.0,19.0,14.0,1.0,good,3,high risk
2019-09-22,23.0,16.5,18.8,23.0,16.5,18.8,15.0,81.0,0.287,100,12.5,14.6,1016.9,3.4,10.8,169.2,14.6,7,18.0,19.0,15.0,22.0,1.0,good,1,low risk
2019-09-23,23.5,15.6,19.0,23.5,15.6,19.0,15.4,80.5,0.043,100,4.17,23.3,1021.1,4.4,11.3,206.9,17.9,7,42.0,20.0,12.0,18.0,0.0,good,4,high risk
2019-09-24,23.8,17.2,20.1,23.8,17.2,20.1,17.6,86.1,0.285,100,16.67,18.6,1020.8,10.2,9.8,154.3,13.2,5,45.0,18.0,18.0,11.0,0.0,good,4,high risk
2019-09-25,23.5,16.5,19.5,23.5,16.5,19.5,14.1,72.4,0.0,0,0.0,20.0,1021.0,4.7,11.6,194.2,16.8,6,43.0,16.0,20.0,9.0,0.0,good,2,low risk
2019-09-26,25.5,16.6,20.0,25.5,16.6,20.0,13.9,69.7,0.0,0,0.0,22.8,1019.9,1.5,12.3,219.5,18.9,7,38.0,16.0,18.0,10.0,0.0,good,6,high risk
2019-09-27,26.5,17.0,20.4,26.5,17.0,20.4,14.6,70.8,0.0,0,0.0,24.6,1020.5,3.0,12.2,211.7,18.3,7,37.0,14.0,17.0,10.0,0.0,good,6,high risk
2019-09-28,25.6,16.9,20.2,25.6,16.9,20.2,14.1,69.0,0.0,0,0.0,21.9,1019.5,1.1,10.9,216.0,18.6,7,35.0,13.0,19.0,8.0,0.0,good,0,low risk
2019-09-29,26.6,15.1,19.9,26.6,15.1,19.9,14.4,71.3,0.0,0,0.0,22.9,1019.0,1.6,10.8,216.6,18.9,7,36.0,20.0,11.0,16.0,0.0,good,3,high risk
2019-09-30,25.2,17.6,20.9,25.2,17.6,20.9,17.5,81.3,0.0,0,0.0,20.1,1017.0,4.0,11.1,199.5,17.1,7,39.0,16.0,17.0,11.0,0.0,good,4,high risk
2019-10-01,26.5,17.2,21.1,26.5,17.2,21.1,16.3,75.2,0.0,0,0.0,16.2,1018.4,7.3,11.8,203.4,17.6,8,113.0,39.0,16.0,24.0,0.0,good,1,low risk
2019-10-02,23.6,16.0,19.1,23.6,16.0,19.1,13.3,70.5,0.0,0,0.0,22.3,1020.7,16.6,12.3,197.5,17.1,7,53.0,19.0,23.0,13.0,0.0,good,1,low risk
2019-10-03,25.5,15.5,19.8,25.5,15.5,19.8,14.9,73.8,0.0,0,0.0,18.9,1020.9,5.5,11.8,178.3,15.4,6,38.0,11.0,17.0,6.0,0.0,good,2,low risk
2019-10-04,25.1,18.0,21.0,25.1,18.0,21.0,16.1,75.3,0.0,0,0.0,18.1,1018.9,6.0,11.5,144.2,12.3,5,39.0,12.0,28.0,12.0,0.0,good,1,low risk
2019-10-05,23.5,16.4,18.9,23.5,16.4,18.9,13.0,69.4,0.0,0,0.0,23.1,1018.6,3.0,11.1,175.4,15.2,7,35.0,14.0,30.0,8.0,0.0,good,8,high risk
2019-10-06,27.2,16.6,20.7,27.4,16.6,20.7,14.4,68.5,0.0,0,0.0,21.4,1020.2,2.2,11.1,208.8,17.8,7,27.0,7.0,28.0,8.0,0.0,good,4,high risk
2019-10-07,28.2,16.9,21.7,27.2,16.9,21.5,9.5,50.3,0.0,0,0.0,23.3,1019.0,5.1,11.4,200.3,17.5,7,51.0,20.0,38.0,22.0,0.0,good,5,high risk
2019-10-08,27.5,18.1,22.1,28.4,18.1,22.3,16.1,69.4,0.0,0,0.0,26.3,1017.6,4.4,12.2,90.2,7.8,5,33.0,15.0,25.0,5.0,0.0,good,2,low risk
2019-10-09,22.5,16.5,18.6,22.5,16.5,18.6,9.9,58.4,0.0,0,0.0,34.7,1018.9,3.2,12.3,202.3,17.5,7,42.0,19.0,27.0,12.0,0.0,good,1,low risk
2019-10-10,26.9,15.9,20.5,26.7,15.9,20.4,11.3,57.8,0.0,0,0.0,24.0,1017.3,0.0,12.0,198.8,17.0,7,37.0,29.0,22.0,43.0,1.0,good,0,low risk
2019-10-11,26.0,17.3,20.6,26.0,17.3,20.6,12.7,61.3,0.0,0,0.0,17.2,1016.4,5.8,11.5,136.9,12.0,6,36.0,25.0,17.0,8.0,0.0,good,2,low risk
2019-10-12,24.0,18.5,20.3,24.0,18.5,20.3,16.4,78.9,0.0,0,0.0,27.9,1013.7,4.5,10.3,119.8,10.2,4,38.0,28.0,0.0,33.0,0.0,good,2,low risk
2019-10-13,23.9,18.1,19.9,23.9,18.1,19.9,16.7,82.6,3.527,100,8.33,28.9,1012.6,5.1,10.5,110.5,9.5,6,54.0,16.0,27.0,17.0,0.0,good,4,high risk
2019-10-14,19.1,13.7,16.1,19.1,13.7,16.1,12.9,82.9,19.414,100,50.0,22.9,1015.5,8.4,10.3,142.4,12.3,7,29.0,21.0,22.0,30.0,0.0,good,4,high risk
2019-10-15,20.9,13.6,16.3,20.9,13.6,16.3,11.8,75.8,0.007,100,4.17,20.6,1022.2,9.8,12.3,145.5,12.6,6,52.0,19.0,23.0,26.0,0.0,good,1,low risk
2019-10-16,21.6,13.4,17.2,21.6,13.4,17.2,13.4,79.0,0.0,0,0.0,24.1,1020.1,9.3,11.8,104.9,9.1,4,52.0,17.0,26.0,16.0,0.0,good,3,high risk
2019-10-17,21.2,18.0,19.6,21.2,18.0,19.6,18.5,93.4,3.738,100,58.33,23.2,1017.9,11.7,9.4,86.9,7.5,3,41.0,17.0,34.0,22.0,0.0,good,0,low risk
2019-10-18,20.1,15.5,17.4,20.1,15.5,17.4,14.2,82.3,0.941,100,12.5,17.5,1017.9,11.3,12.5,119.0,10.2,6,36.0,16.0,32.0,13.0,0.0,good,4,high risk
2019-10-19,18.6,14.2,16.5,18.6,14.2,16.5,14.5,88.2,7.936,100,25.0,31.4,1009.8,4.8,9.7,85.0,7.4,5,0.0,17.0,35.0,6.0,0.0,good,5,high risk
2019-10-20,19.0,12.5,15.1,19.0,12.5,15.1,9.9,72.2,0.287,100,8.33,16.1,1014.2,2.2,10.9,134.6,11.6,6,0.0,17.0,16.0,15.0,0.0,good,3,high risk
2019-10-21,19.4,12.1,15.0,19.4,12.1,15.0,10.0,73.2,0.032,100,4.17,15.5,1017.5,5.5,12.1,160.5,13.7,6,37.0,12.0,22.0,14.0,0.0,good,1,low risk
2019-10-22,19.5,11.9,15.0,19.5,11.9,15.0,8.0,64.8,0.0,0,0.0,22.4,1014.1,2.3,12.3,177.3,15.3,7,32.0,12.0,25.0,0.0,0.0,good,5,high risk
2019-10-23,18.0,14.2,15.6,18.0,14.2,15.6,10.3,70.8,0.0,0,0.0,27.4,1013.9,8.3,11.5,118.3,10.1,5,25.0,15.0,17.0,36.0,0.0,good,2,low risk
2019-10-24,20.9,13.0,16.1,20.9,13.0,16.1,11.9,76.9,0.0,0,0.0,16.2,1020.7,6.2,12.2,169.3,14.6,7,33.0,24.0,20.0,34.0,0.0,good,3,high risk
2019-10-25,22.3,12.3,16.5,22.3,12.3,16.5,11.1,73.3,0.0,0,0.0,17.1,1020.6,2.9,11.1,174.1,15.1,6,56.0,19.0,37.0,32.0,0.0,good,3,high risk
2019-10-26,21.9,12.8,16.5,21.9,12.8,16.5,13.1,81.3,0.0,0,0.0,10.6,1018.5,3.8,10.0,157.2,13.6,6,53.0,0.0,53.0,21.0,0.0,good,4,high risk
2019-10-27,19.9,14.0,17.0,19.9,14.0,17.0,14.8,86.9,0.0,0,0.0,17.1,1018.1,3.5,9.3,85.6,7.6,4,0.0,0.0,0.0,0.0,0.0,good,4,high risk
2019-10-28,20.2,16.6,18.3,20.2,16.6,18.3,17.8,96.7,7.883,100,45.83,16.1,1017.2,9.3,7.5,80.6,6.8,3,55.0,30.0,26.0,25.0,0.0,good,3,high risk
2019-10-29,22.4,17.5,19.2,22.4,17.5,19.2,18.3,95.2,0.107,100,16.67,17.5,1018.5,10.6,8.0,119.7,10.2,6,68.0,33.0,22.0,22.0,0.0,good,4,high risk
2019-10-30,20.6,18.1,19.4,20.6,18.1,19.4,19.0,97.7,1.617,100,20.83,20.1,1022.3,12.2,7.3,41.3,3.6,2,64.0,33.0,21.0,21.0,0.0,good,2,low risk
2019-10-31,21.6,19.2,20.0,21.6,19.2,20.0,19.5,96.4,0.303,100,25.0,19.0,1025.4,8.4,9.3,41.6,3.6,2,0.0,26.0,11.0,17.0,0.0,good,0,low risk
2019-11-01,23.1,18.6,19.7,23.1,18.6,19.7,18.8,94.6,0.308,100,8.33,21.3,1023.6,4.0,9.7,54.7,4.8,2,90.0,17.0,19.0,19.0,0.0,good,3,high risk
2019-11-02,19.2,16.7,18.1,19.2,16.7,18.1,16.9,93.0,9.351,100,45.83,22.4,1014.7,5.2,10.0,88.1,7.6,4,45.0,16.0,23.0,18.0,0.0,good,3,high risk
2019-11-03,20.4,16.6,17.9,20.4,16.6,17.9,15.4,85.5,1.096,100,20.83,21.0,1015.1,5.6,10.6,100.0,8.8,5,35.0,10.0,22.0,12.0,0.0,good,7,high risk
2019-11-04,21.0,14.2,17.0,21.0,14.2,17.0,14.1,83.4,1.741,100,29.17,30.3,1015.2,8.5,11.0,70.9,6.2,4,28.0,13.0,27.0,16.0,0.0,good,1,low risk
2019-11-05,19.4,13.7,15.7,19.4,13.7,15.7,11.4,76.1,0.118,100,20.83,23.0,1018.4,7.3,11.2,136.1,11.6,6,17.0,12.0,34.0,12.0,0.0,good,1,low risk
2019-11-06,18.6,13.2,15.7,18.6,13.2,15.7,12.6,82.5,0.386,100,12.5,17.0,1019.8,8.0,11.2,72.0,6.3,3,25.0,11.0,28.0,8.0,0.0,good,1,low risk
2019-11-07,18.0,12.6,15.3,18.0,12.6,15.3,10.4,74.3,1.207,100,37.5,25.2,1018.0,8.5,10.8,129.7,11.1,6,53.0,24.0,23.0,10.0,0.0,good,5,high risk
2019-11-08,16.5,10.6,13.0,16.5,10.6,13.0,7.8,72.0,1.266,100,37.5,18.0,1022.8,7.1,12.0,125.7,11.0,5,31.0,9.0,27.0,5.0,0.0,good,1,low risk
2019-11-09,18.4,10.6,13.9,18.4,10.6,13.9,10.6,80.7,1.169,100,16.67,26.6,1024.6,4.7,10.5,44.1,3.7,2,38.0,14.0,32.0,15.0,0.0,good,1,low risk
2019-11-10,17.5,13.2,14.8,17.5,13.2,14.8,10.6,77.0,0.392,100,16.67,19.7,1024.7,4.4,10.4,64.2,5.6,3,64.0,34.0,27.0,15.0,0.0,good,1,low risk
2019-11-11,19.4,13.6,16.3,19.4,13.6,16.3,13.1,81.8,0.222,100,8.33,29.6,1020.9,6.8,11.5,56.6,4.9,2,55.0,15.0,5.0,11.0,0.0,good,3,high risk
2019-11-12,17.1,12.1,14.6,17.1,12.1,14.6,10.8,78.3,0.005,100,4.17,25.9,1019.8,7.3,10.2,58.7,5.1,2,80.0,17.0,0.0,23.0,0.0,good,4,high risk
2019-11-13,18.5,13.2,15.8,18.5,13.2,15.8,13.0,83.8,0.855,100,25.0,22.9,1016.6,10.8,10.8,71.6,6.3,3,49.0,22.0,11.0,11.0,0.0,good,1,low risk
2019-11-14,15.9,9.2,13.1,15.9,7.8,13.0,9.6,79.7,5.402,100,75.0,28.3,1013.6,8.6,10.5,93.4,8.2,4,47.0,13.0,16.0,0.0,0.0,good,0,low risk
2019-11-15,12.9,7.7,10.3,12.9,6.1,9.6,4.9,69.7,0.237,100,41.67,28.8,1013.4,5.0,11.3,114.1,9.8,6,26.0,15.0,3.0,17.0,0.0,good,6,high risk
2019-11-16,14.6,8.2,11.2,14.6,6.2,10.5,5.2,67.5,0.001,100,4.17,17.2,1018.7,1.6,11.0,139.2,12.0,6,29.0,15.0,16.0,15.0,0.0,good,0,low risk
2019-11-17,18.0,11.1,14.2,18.0,11.1,14.2,13.1,93.5,12.247,100,62.5,26.0,1017.0,5.6,9.8,32.2,3.0,1,35.0,0.0,18.0,16.0,0.0,good,4,high risk
2019-11-18,15.9,9.6,12.3,15.9,9.3,12.3,7.1,71.7,0.056,100,4.17,23.2,1018.7,3.1,12.0,134.1,11.7,6,39.0,12.0,11.0,18.0,0.0,good,7,high risk
2019-11-19,12.2,9.4,10.8,12.2,8.8,10.7,9.1,89.3,4.978,100,33.33,13.6,1017.3,10.3,10.1,37.7,3.1,2,32.0,17.0,7.0,35.0,1.0,good,3,high risk
2019-11-20,16.9,11.2,13.1,16.9,11.2,13.1,11.7,91.6,19.441,100,58.33,21.6,1009.0,8.8,10.7,90.7,7.8,5,45.0,18.0,11.0,27.0,0.0,good,2,low risk
2019-11-21,18.0,12.1,14.0,18.0,12.1,14.0,12.5,90.9,2.036,100,41.67,14.1,1007.4,7.1,11.7,110.6,9.6,5,49.0,0.0,0.0,0.0,0.0,good,3,high risk
2019-11-22,17.8,13.7,15.6,17.8,13.7,15.6,13.1,86.0,32.052,100,54.17,40.5,999.8,9.6,8.6,66.2,5.6,4,0.0,23.0,20.0,22.0,0.0,good,4,high risk
2019-11-23,17.3,11.2,13.5,17.3,11.2,13.5,9.4,76.9,1.168,100,33.33,18.9,1011.2,3.3,10.9,121.9,10.7,5,40.0,0.0,24.0,17.0,0.0,good,5,high risk
2019-11-24,16.5,10.9,14.0,16.5,10.9,14.0,12.3,90.0,4.047,100,29.17,26.3,1017.1,6.5,9.5,58.4,5.1,2,0.0,0.0,23.0,20.0,0.0,good,5,high risk
2019-11-25,19.5,14.8,16.8,19.5,14.8,16.8,16.1,95.7,8.408,100,41.67,26.0,1016.5,8.9,8.6,82.5,7.2,4,0.0,22.0,18.0,21.0,0.0,good,9,high risk
2019-11-26,17.2,14.3,16.5,17.2,14.3,16.5,16.2,98.2,20.177,100,41.67,33.0,1013.5,11.0,8.2,39.3,3.3,2,52.0,15.0,17.0,17.0,0.0,good,3,high risk
2019-11-27,18.4,12.2,14.6,18.4,12.2,14.6,12.9,90.3,1.551,100,20.83,19.3,1015.6,7.7,11.1,77.1,6.5,4,27.0,24.0,10.0,30.0,0.0,good,1,low risk
2019-11-28,18.8,13.7,16.3,18.8,13.7,16.3,15.0,92.4,0.094,100,4.17,22.4,1017.9,7.2,10.4,87.7,7.5,5,53.0,21.0,18.0,21.0,0.0,good,1,low risk
2019-11-29,18.5,16.1,17.0,18.5,16.1,17.0,16.1,94.7,0.095,100,8.33,17.5,1021.0,9.8,10.7,53.7,4.6,2,47.0,22.0,18.0,22.0,0.0,good,0,low risk
2019-11-30,17.1,12.7,15.6,17.1,12.7,15.6,14.8,95.1,1.433,100,20.83,19.5,1020.4,5.0,10.4,43.7,3.8,2,50.0,0.0,17.0,19.0,0.0,good,3,high risk
2019-12-01,15.5,12.6,13.7,15.5,12.6,13.7,10.5,81.7,1.492,100,20.83,27.7,1012.7,18.1,10.8,65.7,5.7,4,49.0,17.0,15.0,22.0,0.0,good,1,low risk
2019-12-02,15.2,10.6,13.0,15.2,10.6,13.0,6.0,62.9,0.016,100,4.17,32.6,1013.4,2.1,12.4,121.9,10.7,5,35.0,17.0,15.0,25.0,0.0,good,6,high risk
2019-12-03,15.6,9.7,12.0,15.6,7.8,11.9,4.9,62.4,0.0,0,0.0,24.0,1014.5,0.0,12.0,122.5,10.5,5,26.0,17.0,25.0,17.0,0.0,good,1,low risk
2019-12-04,12.9,7.5,10.4,12.9,6.5,10.0,6.4,77.1,0.0,0,0.0,15.8,1011.8,6.3,11.7,108.8,9.4,5,33.0,15.0,19.0,17.0,0.0,good,1,low risk
2019-12-05,15.7,10.4,13.2,15.7,10.4,13.2,6.4,63.7,0.0,0,0.0,22.6,1016.3,1.2,12.1,117.1,10.1,5,28.0,11.0,38.0,14.0,0.0,good,3,high risk
2019-12-06,16.7,11.5,13.8,16.7,11.5,13.8,7.1,64.2,0.0,0,0.0,22.0,1021.4,3.6,11.8,112.6,9.7,5,25.0,12.0,30.0,6.0,0.0,good,2,low risk
2019-12-07,18.3,10.0,13.1,18.3,10.0,13.1,8.9,76.2,0.0,0,0.0,12.2,1024.9,2.0,10.2,99.8,8.6,5,55.0,30.0,28.0,17.0,1.0,good,2,low risk
2019-12-08,16.6,12.1,14.7,16.6,12.1,14.7,13.7,93.9,0.0,0,0.0,14.3,1027.1,7.5,8.1,32.5,2.9,2,19.0,12.0,28.0,6.0,0.0,good,2,low risk
2019-12-09,17.5,11.5,14.0,17.5,11.5,14.0,10.2,78.6,0.0,0,0.0,15.2,1030.5,5.1,10.8,102.9,9.1,5,39.0,17.0,28.0,19.0,1.0,good,1,low risk
2019-12-10,14.5,8.4,10.9,14.5,7.7,10.8,8.0,83.0,0.0,0,0.0,10.3,1029.0,9.5,8.9,104.9,9.0,5,71.0,29.0,24.0,7.0,0.0,good,2,low risk
2019-12-11,14.4,10.1,12.2,14.4,10.1,12.2,8.3,78.7,0.597,100,12.5,26.0,1029.2,6.5,10.6,92.5,8.0,5,35.0,21.0,11.0,16.0,0.0,good,1,low risk
2019-12-12,15.5,10.1,13.1,15.5,10.1,13.1,11.0,87.3,1.471,100,45.83,25.2,1026.9,9.2,10.0,49.5,4.3,3,70.0,22.0,23.0,28.0,0.0,good,3,high risk
2019-12-13,17.9,13.1,14.8,17.9,13.1,14.8,12.4,85.5,0.206,100,16.67,21.2,1024.6,8.7,11.5,66.6,5.5,4,54.0,9.0,24.0,21.0,0.0,good,2,low risk
2019-12-14,17.9,12.0,13.9,17.9,12.0,13.9,12.0,89.1,0.542,100,20.83,18.8,1021.6,4.7,10.6,80.4,7.1,4,23.0,0.0,15.0,27.0,0.0,good,3,high risk
2019-12-15,16.6,12.1,14.2,16.6,12.1,14.2,13.2,94.3,3.68,100,50.0,27.9,1012.1,7.8,9.9,54.8,4.9,3,0.0,4.0,29.0,12.0,0.0,good,4,high risk
2019-12-16,13.1,10.2,11.7,13.1,10.2,11.7,10.9,94.7,14.135,100,79.17,17.3,997.9,7.1,8.4,26.2,2.1,2,24.0,2.0,24.0,21.0,0.0,good,4,high risk
2019-12-17,15.8,8.5,11.7,15.8,7.5,11.4,7.1,74.3,0.917,100,29.17,17.5,1009.3,6.9,11.8,104.3,9.1,5,10.0,0.0,21.0,24.0,0.0,good,1,low risk
2019-12-18,17.6,12.1,15.2,17.6,12.1,15.2,14.4,94.9,5.538,100,37.5,44.4,1013.1,14.7,9.8,40.5,3.5,2,35.0,11.0,26.0,10.0,0.0,good,3,high risk
2019-12-19,17.2,14.7,16.3,17.2,14.7,16.3,15.6,95.6,16.722,100,41.67,57.1,1006.3,25.8,8.3,14.2,1.2,1,29.0,24.0,28.0,8.0,0.0,good,5,high risk
2019-12-20,17.2,15.0,16.2,17.2,15.0,16.2,15.8,97.7,39.75,100,79.17,46.8,1004.3,20.3,6.7,11.1,0.9,1,54.0,21.0,22.0,16.0,0.0,good,3,high risk
2019-12-21,17.1,14.7,16.2,17.1,14.7,16.2,15.3,94.7,11.357,100,62.5,36.6,1012.0,3.5,7.3,50.7,4.3,3,56.0,0.0,0.0,14.0,0.0,good,3,high risk
2019-12-22,17.1,12.6,15.2,17.1,12.6,15.2,14.1,93.4,0.0,0,0.0,20.3,1023.1,5.1,9.1,56.0,4.7,2,0.0,0.0,0.0,16.0,0.0,good,2,low risk
2019-12-23,15.9,12.1,13.3,15.9,12.1,13.3,12.9,97.7,0.233,100,20.83,13.4,1028.1,12.5,2.2,65.5,5.6,3,0.0,16.0,6.0,20.0,0.0,good,4,high risk
2019-12-24,16.7,10.4,13.4,16.7,10.4,13.4,11.0,86.0,0.0,0,0.0,21.0,1025.3,3.8,8.0,102.1,8.8,4,53.0,7.0,0.0,10.0,0.0,good,3,high risk
2019-12-25,19.4,11.5,14.5,19.4,11.5,14.5,11.7,83.7,0.0,0,0.0,13.6,1023.8,4.3,11.0,81.6,7.1,4,21.0,11.0,0.0,14.0,0.0,good,1,low risk
2019-12-26,15.1,12.5,13.9,15.1,12.5,13.9,10.5,80.2,0.0,0,0.0,14.3,1027.3,4.9,11.0,97.8,8.4,5,44.0,21.0,14.0,21.0,0.0,good,3,high risk
2019-12-27,16.2,11.3,13.6,16.2,11.3,13.6,9.5,76.4,0.0,0,0.0,17.7,1026.5,3.1,11.6,111.8,9.5,5,49.0,13.0,9.0,20.0,0.0,good,4,high risk
2019-12-28,17.0,11.5,14.2,17.0,11.5,14.2,9.0,70.9,0.0,0,0.0,19.9,1026.6,0.5,10.9,114.2,9.5,5,48.0,0.0,0.0,14.0,0.0,good,3,high risk
2019-12-29,16.9,10.0,13.6,16.9,10.0,13.6,8.2,69.8,0.0,0,0.0,14.8,1027.8,0.4,10.8,116.6,10.2,5,0.0,0.0,0.0,18.0,0.0,good,3,high risk
2019-12-30,16.3,8.8,11.9,16.3,8.2,11.8,7.9,77.1,0.0,0,0.0,13.6,1030.4,0.4,10.3,115.5,9.8,5,0.0,0.0,0.0,0.0,0.0,good,2,low risk
2019-12-31,11.1,8.0,9.5,11.1,6.2,8.8,8.4,92.8,0.0,0,0.0,12.7,1031.5,6.1,4.9,109.6,9.3,5,0.0,0.0,0.0,0.0,0.0,good,4,high risk
2020-01-01,13.9,6.9,9.6,13.9,5.3,9.1,8.2,91.3,0.01,100,8.33,9.0,1031.4,46.8,5.4,108.3,9.4,5,0.0,0.0,0.0,0.0,0.0,good,1,low risk
2020-01-02,12.0,8.0,10.1,12.0,7.3,9.9,8.8,91.8,0.005,100,4.17,10.4,1031.0,66.9,6.6,29.5,2.4,1,20.0,0.0,19.0,16.0,0.0,good,3,high risk
2020-01-03,16.9,11.0,13.1,16.9,11.0,13.1,9.8,81.0,0.0,0,0.0,8.4,1033.3,52.2,9.8,93.6,8.0,6,0.0,32.0,28.0,16.0,1.0,good,4,high risk
2020-01-04,15.1,9.6,12.2,15.1,8.7,12.2,8.5,78.6,0.0,0,0.0,17.6,1033.0,23.5,9.4,108.6,9.3,5,22.0,11.0,35.0,15.0,0.0,good,5,high risk
2020-01-05,13.0,7.4,10.1,13.0,5.3,9.3,5.9,75.4,0.0,0,0.0,16.4,1029.7,1.8,11.1,116.0,10.0,5,17.0,4.0,26.0,4.0,0.0,good,1,low risk
2020-01-06,14.4,6.4,9.9,14.4,6.4,9.7,6.9,82.3,0.0,0,0.0,10.6,1029.8,19.1,9.2,101.3,8.7,4,56.0,19.0,26.0,12.0,0.0,good,2,low risk
2020-01-07,14.1,6.5,9.8,14.1,6.5,9.6,6.0,77.9,0.0,0,0.0,13.1,1031.9,13.4,9.8,112.0,9.5,5,12.0,9.0,27.0,5.0,0.0,good,5,high risk
2020-01-08,16.5,7.2,11.9,16.5,5.1,11.2,9.0,83.0,0.0,0,0.0,16.9,1030.1,35.6,9.3,43.5,3.6,3,10.0,14.0,26.0,2.0,0.0,good,3,high risk
2020-01-09,16.6,11.2,14.0,16.6,11.2,14.0,12.0,87.8,0.001,100,4.17,15.3,1029.0,58.7,10.8,47.4,4.2,3,0.0,0.0,0.0,0.0,0.0,good,2,low risk
2020-01-10,14.6,9.1,11.5,14.6,7.3,11.3,5.8,68.9,0.003,100,4.17,23.4,1030.6,32.5,11.3,115.2,9.8,5,30.0,10.0,29.0,8.0,0.0,good,5,high risk
2020-01-11,14.0,7.8,10.7,14.0,6.0,10.0,3.5,61.4,0.0,0,0.0,15.7,1031.5,2.1,10.8,121.9,10.5,5,45.0,16.0,12.0,17.0,0.0,good,1,low risk
2020-01-12,14.0,5.7,9.5,14.0,4.3,8.9,4.0,69.6,0.0,0,0.0,10.0,1031.3,19.4,10.3,123.8,10.6,5,30.0,11.0,17.0,14.0,0.0,good,3,high risk
2020-01-13,12.8,5.4,9.3,12.8,4.3,9.1,7.0,86.0,0.005,100,4.17,8.2,1026.7,69.9,6.7,46.0,3.8,2,0.0,36.0,17.0,29.0,0.0,good,5,high risk
2020-01-14,15.5,9.9,12.8,15.5,9.1,12.8,11.1,89.5,0.968,100,16.67,32.5,1020.7,58.4,10.2,59.3,5.1,3,99.0,23.0,32.0,32.0,0.0,good,3,high risk
2020-01-15,17.5,14.6,15.9,17.5,14.6,15.9,14.4,90.8,0.099,100,12.5,28.9,1020.9,69.6,10.3,65.8,5.6,3,60.0,29.0,32.0,23.0,0.0,good,6,high risk
2020-01-16,17.1,12.5,14.9,17.1,12.5,14.9,13.3,90.2,13.736,100,20.83,38.4,1024.2,58.0,10.8,55.6,4.7,3,57.0,28.0,29.0,11.0,0.0,good,2,low risk
2020-01-17,16.3,12.1,13.5,16.3,12.1,13.5,12.6,94.8,0.136,100,20.83,10.6,1031.0,44.9,6.8,97.9,8.4,4,57.0,19.0,8.0,18.0,0.0,good,3,high risk
2020-01-18,18.4,12.7,15.1,18.4,12.7,15.1,13.3,89.4,26.955,100,45.83,32.5,1027.3,64.7,8.3,47.8,3.9,2,54.0,38.0,26.0,32.0,11.0,good,2,low risk
2020-01-19,16.1,11.5,13.3,16.1,11.5,13.3,4.9,59.6,0.376,100,4.17,38.1,1025.4,25.3,11.0,125.0,10.8,5,57.0,0.0,0.0,16.0,0.0,good,5,high risk
2020-01-20,11.5,7.0,8.9,11.5,2.7,6.2,-3.2,42.8,0.0,0,0.0,37.5,1021.9,15.2,12.3,133.7,11.6,5,0.0,0.0,0.0,0.0,0.0,good,4,high risk
2020-01-21,12.7,7.1,9.8,12.7,3.7,8.2,1.3,55.8,0.0,0,0.0,25.5,1017.7,26.0,12.0,133.0,11.6,5,0.0,0.0,0.0,0.0,0.0,good,3,high risk
2020-01-22,11.5,8.6,9.8,11.5,5.6,8.2,5.7,76.2,0.498,100,16.67,25.0,1015.3,50.8,11.8,75.2,6.4,5,0.0,0.0,0.0,0.0,0.0,good,1,low risk
2020-01-23,12.6,7.6,9.5,12.6,5.6,8.7,8.0,90.5,0.105,100,8.33,11.5,1014.2,53.4,10.6,73.5,6.3,3,0.0,0.0,0.0,0.0,0.0,good,3,high risk
2020-01-24,12.7,8.9,10.4,12.7,7.3,9.8,9.4,93.7,4.192,100,29.17,14.3,1016.4,61.5,10.3,61.6,5.4,3,0.0,0.0,0.0,0.0,0.0,good,4,high risk
2020-01-25,14.9,9.6,11.4,14.9,7.9,11.2,9.6,89.2,4.22,100,33.33,16.0,1017.0,48.4,10.1,121.1,10.5,5,0.0,0.0,0.0,0.0,0.0,good,0,low risk
2020-01-26,16.0,8.5,11.8,16.0,8.5,11.8,10.1,89.4,0.005,100,4.17,18.7,1024.3,31.8,8.3,128.4,11.0,6,0.0,0.0,0.0,0.0,0.0,good,7,high risk
2020-01-27,15.6,12.2,14.2,15.6,12.2,14.2,12.9,92.0,2.134,100,29.17,27.6,1024.1,61.6,9.7,37.3,3.1,2,0.0,0.0,0.0,0.0,0.0,good,8,high risk
2020-01-28,16.7,14.1,15.0,16.7,14.1,15.0,14.3,96.0,0.885,100,29.17,20.1,1024.7,56.4,11.0,83.9,7.2,5,0.0,18.0,0.0,0.0,0.0,good,1,low risk
2020-01-29,16.5,13.7,14.7,16.5,13.7,14.7,13.3,91.7,0.003,100,4.17,21.8,1024.8,62.3,10.8,65.7,5.7,3,23.0,15.0,0.0,23.0,0.0,good,3,high risk
2020-01-30,16.9,13.5,14.5,16.9,13.5,14.5,13.6,94.5,10.448,100,37.5,25.0,1024.5,68.8,8.9,45.3,3.9,3,20.0,26.0,23.0,16.0,0.0,good,0,low risk
